Local A,Local B,Meio de transporte,Origem,Destino
Área de Serviço de Manilva,Cruzamento I da A-7 com a AP-7,Carro,False,Estepona
Área de Serviço de Manilva,Cruzamento I da A-7 com a AP-7,Carro,False,Málaga
Área de Serviço de Manilva,Cruzamento I da A-7 com a AP-7,Carro,True,Algeciras
Área de Serviço de Manilva,Cruzamento I da A-7 com a AP-7,Carro,True,Cádiz
Área de Serviço de Manilva,Cruzamento I da A-7 com a AP-7,Carro,True,Guadiaro
Área de Serviço de Oeiras,Cruzamento da A5 com a A9 CREL,Carro,False,Cascais
Área de Serviço de Oeiras,Cruzamento da A5 com a A9 CREL,Carro,False,Oeiras
Área de Serviço de Oeiras,Cruzamento da A5 com a A9 CREL,Carro,True,A9 CREL
Área de Serviço de Oeiras,Cruzamento da A5 com a A9 CREL,Carro,True,Estádio Nacional
Área de Serviço de Oeiras,Cruzamento da A5 com a A9 CREL,Carro,True,Lisboa
Área de Serviço de Polvoranca,Cruzamento da M-45 com a R-5,Carro,False,Badajoz
Área de Serviço de Polvoranca,Cruzamento da M-45 com a R-5,Carro,False,Móstoles
Área de Serviço de Polvoranca,Cruzamento da M-45 com a R-5,Carro,False,Toledo
Área de Serviço de Polvoranca,Cruzamento da M-45 com a R-5,Carro,True,M-40
Área de Serviço de Polvoranca,Cruzamento da M-45 com a R-5,Carro,True,Madrid
Área de Serviço de Polvoranca,R-5 - Saída 9,Carro,False,M-40
Área de Serviço de Polvoranca,R-5 - Saída 9,Carro,False,Madrid
Área de Serviço de Polvoranca,R-5 - Saída 9,Carro,True,Badajoz
Área de Serviço de Polvoranca,R-5 - Saída 9,Carro,True,Móstoles
Área de Serviço de Polvoranca,R-5 - Saída 9,Carro,True,Toledo
Área de Serviço de Río Castor,Cruzamento III da A-7 com a AP-7,Carro,False,Málaga
Área de Serviço de Río Castor,Cruzamento III da A-7 com a AP-7,Carro,False,Marbella
Área de Serviço de Río Castor,Cruzamento III da A-7 com a AP-7,Carro,True,Algeciras
Área de Serviço de Río Castor,Cruzamento III da A-7 com a AP-7,Carro,True,Estepona
Área de Serviço de Vendas Novas,Cruzamento da A2 com a A6 e a A13,Carro,False,Espanha
Área de Serviço de Vendas Novas,Cruzamento da A2 com a A6 e a A13,Carro,False,Évora
Área de Serviço de Vendas Novas,Cruzamento da A2 com a A6 e a A13,Carro,False,Vendas Novas
Área de Serviço de Vendas Novas,Cruzamento da A2 com a A6 e a A13,Carro,True,Algarve
Área de Serviço de Vendas Novas,Cruzamento da A2 com a A6 e a A13,Carro,True,Lisboa
Área de Serviço de Vendas Novas,Cruzamento da A2 com a A6 e a A13,Carro,True,Setúbal
Aroche,Rosal de la Frontera,Carro,False,Aroche
Aroche,Rosal de la Frontera,Carro,False,Sevilha
Aroche,Rosal de la Frontera,Carro,True,Portugal
Aroche,Rosal de la Frontera,Carro,True,Rosal de la Frontera
"Avenida de España, La Línea de la Concepción","Campamento, San Roque",Carro,False,Gibraltar
"Avenida de España, La Línea de la Concepción","Campamento, San Roque",Carro,True,Campamento
"Avenida de España, La Línea de la Concepción","Campamento, San Roque",Carro,True,San Roque
"Avenida de España, La Línea de la Concepción",Fronteira Espanha-Gibraltar - Lado espanhol,Carro,False,AP-7 - Algeciras/Cádiz
"Avenida de España, La Línea de la Concepción",Fronteira Espanha-Gibraltar - Lado espanhol,Carro,False,Campamento
"Avenida de España, La Línea de la Concepción",Fronteira Espanha-Gibraltar - Lado espanhol,Carro,False,San Roque
"Avenida de España, La Línea de la Concepción",Fronteira Espanha-Gibraltar - Lado espanhol,Carro,True,Gibraltar
Ayamonte,Costa Esuri,Barco,False,Ayamonte
Ayamonte,Costa Esuri,Barco,False,Vila Real de Santo António
Ayamonte,Costa Esuri,Barco,True,Alcoutim
Ayamonte,Costa Esuri,Barco,True,Mértola
Ayamonte,Vila Real de Santo António,Barco,False,Alcoutim
Ayamonte,Vila Real de Santo António,Barco,False,Ayamonte
Ayamonte,Vila Real de Santo António,Barco,False,Mértola
Ayamonte,Vila Real de Santo António,Barco,True,Vila Real de Santo António
Azinhal,Cruzamento da N122 com a M512,Carro,False,Azinhal
Azinhal,Cruzamento da N122 com a M512,Carro,True,Castro Marim
Balurco de Baixo,Cruzamento da N122 com a M507-2,Carro,False,Alcoutim
Balurco de Baixo,Cruzamento da N122 com a M507-2,Carro,False,Beja
Balurco de Baixo,Cruzamento da N122 com a M507-2,Carro,True,Castro Marim
Balurco de Baixo,Parque Empresarial de Alcoutim,Carro,False,Castro Marim
Balurco de Baixo,Parque Empresarial de Alcoutim,Carro,False,Vila Real de Santo António
Balurco de Baixo,Parque Empresarial de Alcoutim,Carro,True,Alcoutim
Balurco de Baixo,Parque Empresarial de Alcoutim,Carro,True,Beja
Bar do Rio,Foz de Odeleite,Barco,False,Alcoutim
Bar do Rio,Foz de Odeleite,Barco,False,Mértola
Bar do Rio,Foz de Odeleite,Barco,True,Ayamonte
Bar do Rio,Foz de Odeleite,Barco,True,Vila Real de Santo António
Bar do Rio,Laranjeiras,Barco,False,Ayamonte
Bar do Rio,Laranjeiras,Barco,False,Vila Real de Santo António
Bar do Rio,Laranjeiras,Barco,True,Alcoutim
Bar do Rio,Laranjeiras,Barco,True,Mértola
Barragem da Bravura,Odiáxere,Carro,False,Barragem da Bravura
Barragem da Bravura,Odiáxere,Carro,True,Odiáxere
Barragem do Alqueva,"Estrela, Moura",Barco,False,Beja
Barragem do Alqueva,"Estrela, Moura",Barco,False,Moura
Barragem do Alqueva,"Estrela, Moura",Barco,False,Portel
Barragem do Alqueva,"Estrela, Moura",Barco,True,Badajoz
Barragem do Alqueva,"Estrela, Moura",Barco,True,Elvas
Barragem do Alqueva,"Estrela, Moura",Barco,True,Mourão
Barranco do Velho,Cruzamento da N124 com a N396,Carro,False,Ameixal
Barranco do Velho,Cruzamento da N124 com a N396,Carro,False,Barranco do Velho
Barranco do Velho,Cruzamento da N124 com a N396,Carro,True,Loulé
Barranco do Velho,Cruzamento da N124 com a N396,Carro,True,São Bartolomeu de Messines
Barranco do Velho,Miradouro do Caldeirão,Carro,False,Faro
Barranco do Velho,Miradouro do Caldeirão,Carro,False,Loulé
Barranco do Velho,Miradouro do Caldeirão,Carro,False,São Brás de Alportel
Barranco do Velho,Miradouro do Caldeirão,Carro,True,Ameixal
Barranco do Velho,Miradouro do Caldeirão,Carro,True,Beja
Barranco do Velho,Miradouro do Caldeirão,Carro,True,Lisboa
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,False,Barranco do Velho
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,False,Loulé
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,True,Alcoutim
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,True,Cachopo
Barranco do Velho,Parque Temático da Serra do Caldeirão,Carro,True,Martim Longo
Barranco do Velho,São Brás de Alportel,Carro,False,Almodôvar
Barranco do Velho,São Brás de Alportel,Carro,True,Faro
Barranco do Velho,São Brás de Alportel,Carro,True,São Brás de Alportel
Beja,Cuba,Comboio,False,Beja
Beja,Cuba,Comboio,True,Casa Branca
Beja,Cuba,Comboio,True,Évora
Beja,Cuba,Comboio,True,Lisboa - Oriente
Beja,Ervidel,Carro,False,Beja
Beja,Ervidel,Carro,True,Aljustrel
Beja,Ferreira do Alentejo,Carro,False,Beja
Beja,Ferreira do Alentejo,Carro,False,Vila Verde de Ficalho
Beja,Ferreira do Alentejo,Carro,True,Ferreira do Alentejo
Beja,Ferreira do Alentejo,Carro,True,Lisboa
Beja,IP2 - Saída 42,Carro,False,Beja
Beja,IP2 - Saída 42,Carro,True,Castro Verde
Beja,IP2 - Saída 42,Carro,True,Mértola
Beja,IP2 - Saída 42,Carro,True,Ourique
Beja,São Matias,Carro,False,Beja
Beja,São Matias,Carro,False,Castro Verde
Beja,São Matias,Carro,False,Ourique
Beja,São Matias,Carro,True,Évora
Beja,São Matias,Carro,True,Vidigueira
Beja,Serpa,Carro,False,Beja
Beja,Serpa,Carro,False,Ferreira do Alentejo
Beja,Serpa,Carro,False,Lisboa
Beja,Serpa,Carro,True,Serpa
Beja,Serpa,Carro,True,Vila Verde de Ficalho
Benafim,Rocha da Pena,Carro,False,Alte
Benafim,Rocha da Pena,Carro,False,Silves
Benafim,Rocha da Pena,Carro,True,Barranco do Velho
Benafim,Rocha da Pena,Carro,True,Rocha da Pena
Benafim,Rocha da Pena,Carro,True,Salir
Bensafrim,Cruzamento da N120 com a N125,Carro,False,Aljezur
Bensafrim,Cruzamento da N120 com a N125,Carro,False,Bensafrim
Bensafrim,Cruzamento da N120 com a N125,Carro,False,Lisboa
Bensafrim,Cruzamento da N120 com a N125,Carro,False,Sines
Bensafrim,Cruzamento da N120 com a N125,Carro,True,Lagos
Boliqueime,Cruzamento da N125 com a M526,Carro,False,A22
Boliqueime,Cruzamento da N125 com a M526,Carro,False,Portimão
Boliqueime,Cruzamento da N125 com a M526,Carro,True,Faro
Boliqueime,Cruzamento da N125 com a M526,Carro,True,Loulé
Boliqueime,Cruzamento da N125 com a N269,Carro,False,Faro
Boliqueime,Cruzamento da N125 com a N269,Carro,False,Loulé
Boliqueime,Cruzamento da N125 com a N269,Carro,True,Albufeira
Boliqueime,Cruzamento da N125 com a N269,Carro,True,Portimão
Budens,Cruzamento da N125 com a M535,Carro,False,Sagres
Budens,Cruzamento da N125 com a M535,Carro,False,Vila do Bispo
Budens,Cruzamento da N125 com a M535,Carro,True,Lagos
Budens,Cruzamento da N125 com a M535,Carro,True,Portimão
Budens,Raposeira,Carro,False,Lagos
Budens,Raposeira,Carro,False,Portimão
Budens,Raposeira,Carro,True,Sagres
Budens,Raposeira,Carro,True,Vila do Bispo
CA-34 - Acesso à Refinaria,CA-34 - Puente Mayorga,Carro,False,Cádiz
CA-34 - Acesso à Refinaria,CA-34 - Puente Mayorga,Carro,False,Málaga
CA-34 - Acesso à Refinaria,CA-34 - Puente Mayorga,Carro,False,San Roque
CA-34 - Acesso à Refinaria,CA-34 - Puente Mayorga,Carro,True,Gibraltar
CA-34 - Acesso à Refinaria,CA-34 - Puente Mayorga,Carro,True,La Línea de la Concepción
CA-34 - Acesso à Refinaria,Cruzamento da A-7 com a CA-34,Carro,False,Gibraltar
CA-34 - Acesso à Refinaria,Cruzamento da A-7 com a CA-34,Carro,False,La Línea de la Concepción
CA-34 - Acesso à Refinaria,Cruzamento da A-7 com a CA-34,Carro,True,A-7 - Cádiz/Málaga/Sevilha
CA-34 - Acesso à Refinaria,Cruzamento da A-7 com a CA-34,Carro,True,San Roque
CA-34 - Puente Mayorga,"Campamento, San Roque",Carro,False,San Roque
CA-34 - Puente Mayorga,"Campamento, San Roque",Carro,True,Gibraltar
CA-34 - Puente Mayorga,"Campamento, San Roque",Carro,True,La Línea de la Concepción
Cabanas de Tavira,Praia de Cabanas de Tavira,Barco,False,Cabanas de Tavira
Cabanas de Tavira,Praia de Cabanas de Tavira,Barco,False,Tavira
Cabanas de Tavira,Praia de Cabanas de Tavira,Barco,True,Faro
Cabanas de Tavira,Praia de Cabanas de Tavira,Barco,True,Vila Nova de Cacela
Cabo de Santa Maria,Praia da Barreta,Barco,False,Cabo de Santa Maria
Cabo de Santa Maria,Praia da Barreta,Barco,True,Faro
Cabo de Santa Maria,Praia da Barreta,Barco,True,Vila Nova de Cacela
Cachopo,Martim Longo,Carro,False,Cachopo
Cachopo,Martim Longo,Carro,False,Faro
Cachopo,Martim Longo,Carro,True,A2
Cachopo,Martim Longo,Carro,True,Martim Longo
Cachopo,Parque Temático da Serra do Caldeirão,Carro,False,Cachopo
Cachopo,Parque Temático da Serra do Caldeirão,Carro,False,Mértola
Cachopo,Parque Temático da Serra do Caldeirão,Carro,True,Barranco do Velho
Cais da Mesquita,Penha da Águia,Barco,False,Pomarão
Cais da Mesquita,Penha da Águia,Barco,False,Vila Real de Santo António
Cais da Mesquita,Penha da Águia,Barco,True,Mértola
Cais da Mesquita,Pomarão,Barco,False,Mértola
Cais da Mesquita,Pomarão,Barco,True,Pomarão
Cais da Mesquita,Pomarão,Barco,True,Sanlúcar de Guadiana
Cais da Mesquita,Pomarão,Barco,True,Vila Real de Santo António
Cais da Praia do Barril,Praia do Barril,Comboio,False,Tavira
Cais da Praia do Barril,Praia do Barril,Comboio,True,Praia do Barril
Cais da Praia do Barril,Santa Luzia,Barco,False,Praia do Barril
Cais da Praia do Barril,Santa Luzia,Barco,True,Faro
Cais da Praia do Barril,Santa Luzia,Barco,True,Tavira
Cais da Praia do Barril,Santa Luzia,Barco,True,Vila Nova de Cacela
Canal Caveira,Cruzamento da A2 com a A26,Carro,False,Grândola
Canal Caveira,Cruzamento da A2 com a A26,Carro,False,Sines
Canal Caveira,Cruzamento da A2 com a A26,Carro,True,Faro
Canal Caveira,Cruzamento da A2 com a A26,Carro,True,Ourique
Canal Caveira,Grândola,Carro,False,Faro
Canal Caveira,Grândola,Carro,False,Ourique
Canal Caveira,Grândola,Carro,True,Grândola
Canal Caveira,Grândola,Carro,True,Lisboa
Carvoeiro,Lagoa,Carro,False,Carvoeiro
Carvoeiro,Lagoa,Carro,True,Lagoa
Castro Marim,Sul do Sapal de Castro Marim e Vila Real de Santo António,Carro,False,A22
Castro Marim,Sul do Sapal de Castro Marim e Vila Real de Santo António,Carro,False,Castro Marim
Castro Marim,Sul do Sapal de Castro Marim e Vila Real de Santo António,Carro,True,Vila Real de Santo António
Castro Marim,Vista Real,Carro,False,Castro Marim
Castro Marim,Vista Real,Carro,False,Sapal de Castro Marim e Vila Real de Santo António
Castro Marim,Vista Real,Carro,True,Altura
Castro Verde,Cruzamento da N122 com a N123,Carro,False,Castro Verde
Castro Verde,Cruzamento da N122 com a N123,Carro,True,Mértola
Castro Verde,IP2 - Saída 48,Carro,False,Castro Verde
Castro Verde,IP2 - Saída 48,Carro,True,Aljustrel
Castro Verde,IP2 - Saída 49,Carro,False,Almodôvar
Castro Verde,IP2 - Saída 49,Carro,False,Castro Verde
Castro Verde,IP2 - Saída 49,Carro,True,IP2 - Beja/Ourique
Cercal do Alentejo,Cruzamento da N120 com a N120-1,Carro,False,Cercal do Alentejo
Cercal do Alentejo,Cruzamento da N120 com a N120-1,Carro,False,Lagos
Cercal do Alentejo,Cruzamento da N120 com a N120-1,Carro,False,Odemira
Cercal do Alentejo,Cruzamento da N120 com a N120-1,Carro,True,Lisboa
Cercal do Alentejo,Cruzamento da N120 com a N120-1,Carro,True,Santiago do Cacém
Cercal do Alentejo,Cruzamento da N120 com a N120-1,Carro,True,Sines
Cercal do Alentejo,São Luís,Carro,False,Cercal do Alentejo
Cercal do Alentejo,São Luís,Carro,True,Odemira
CM-41 - Saída 2,Cruzamento da A-5 com a CM-41,Carro,False,A-4
CM-41 - Saída 2,Cruzamento da A-5 com a CM-41,Carro,False,A-42 - Toledo
CM-41 - Saída 2,Cruzamento da A-5 com a CM-41,Carro,False,Añover de Tajo
CM-41 - Saída 2,Cruzamento da A-5 com a CM-41,Carro,False,CM-43
CM-41 - Saída 2,Cruzamento da A-5 com a CM-41,Carro,False,R-4
CM-41 - Saída 2,Cruzamento da A-5 com a CM-41,Carro,True,A-5 - Badajoz/Madrid
CM-41 - Saída 2,Cruzamento da A-5 com a CM-41,Carro,True,Valmojado
CO-32 - Fim,CO-32 - Saída 3,Carro,False,Aeroporto de Córdoba
CO-32 - Fim,CO-32 - Saída 3,Carro,False,Córdoba - Oeste
CO-32 - Fim,CO-32 - Saída 3,Carro,True,A-4 - Madrid/Sevilha
CO-32 - Fim,CO-32 - Saída 3,Carro,True,A-45 - Málaga
CO-32 - Saída 3,Cruzamento da A-4 com a A-45,Carro,False,Aeroporto de Córdoba
CO-32 - Saída 3,Cruzamento da A-4 com a A-45,Carro,False,Córdoba - Oeste
CO-32 - Saída 3,Cruzamento da A-4 com a A-45,Carro,True,A-4 - Madrid/Sevilha
CO-32 - Saída 3,Cruzamento da A-4 com a A-45,Carro,True,A-45 - Málaga
Colos,Cruzamento da N123-1 com a N263,Carro,False,Cercal do Alentejo
Colos,Cruzamento da N123-1 com a N263,Carro,False,Colos
Colos,Cruzamento da N123-1 com a N263,Carro,True,Odemira
Colos,Cruzamento da N123-1 com a N263,Carro,True,São Martinho das Amoreiras
"Conceição, Faro",Variante de Faro - Nó com a N2,Carro,False,A22 - Espanha/Loulé/A2 - Lisboa
"Conceição, Faro",Variante de Faro - Nó com a N2,Carro,False,São Brás de Alportel
"Conceição, Faro",Variante de Faro - Nó com a N2,Carro,True,Faro
"Conceição, Tavira",Estação da Porta Nova,Comboio,False,Vila Real de Santo António
"Conceição, Tavira",Estação da Porta Nova,Comboio,True,Faro
"Conceição, Tavira",Estação da Porta Nova,Comboio,True,Lagos
"Conceição, Tavira",Estação de Cacela,Comboio,False,Faro
"Conceição, Tavira",Estação de Cacela,Comboio,False,Lagos
"Conceição, Tavira",Estação de Cacela,Comboio,True,Vila Real de Santo António
"Conceição, Tavira",Tavira - Norte,Carro,False,Vila Real de Santo António
"Conceição, Tavira",Tavira - Norte,Carro,True,Faro
"Conceição, Tavira",Tavira - Norte,Carro,True,Tavira
"Conceição, Tavira",Vila Nova de Cacela,Carro,False,Faro
"Conceição, Tavira",Vila Nova de Cacela,Carro,False,Tavira
"Conceição, Tavira",Vila Nova de Cacela,Carro,True,Vila Real de Santo António
Corte da Seda,Marmeleiro,Carro,False,Martim Longo
Corte da Seda,Marmeleiro,Carro,True,Alcoutim
Corte da Seda,Marmeleiro,Carro,True,Rio Guadiana
Corte da Seda,Parque Empresarial de Alcoutim,Carro,False,Alcoutim
Corte da Seda,Parque Empresarial de Alcoutim,Carro,False,Rio Guadiana
Corte da Seda,Parque Empresarial de Alcoutim,Carro,True,Martim Longo
Corte João Marques,Martim Longo,Carro,False,A2 - Almodôvar
Corte João Marques,Martim Longo,Carro,False,Ameixal
Corte João Marques,Martim Longo,Carro,True,Martim Longo
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,False,A-376 - Utrera
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,False,A-4 - Cádiz
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,False,A-49 - Huelva
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,False,Porto de Sevilha
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,True,A-4 - Córdoba
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,True,A-92 - Granada
Cruzamento da A-376 com a SE-30,SE-30 - Saída 5,Carro,True,Aeroporto de Sevilha
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,False,A-376 - Utrera
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,False,A-4 - Córdoba
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,False,A-92 - Granada
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,False,Aeroporto de Sevilha
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,True,A-4 - Cádiz
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,True,A-49 - Huelva
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,True,A-66 - Mérida
Cruzamento da A-376 com a SE-30,SE-30 - Saída 8,Carro,True,Porto de Sevilha
Cruzamento da A-376 com a SE-40,Cruzamento da A-92 com a SE-40,Carro,False,A-376 - Utrera
Cruzamento da A-376 com a SE-40,Cruzamento da A-92 com a SE-40,Carro,False,A-4 - Cádiz
Cruzamento da A-376 com a SE-40,Cruzamento da A-92 com a SE-40,Carro,False,Dos Hermanas
Cruzamento da A-376 com a SE-40,Cruzamento da A-92 com a SE-40,Carro,True,A-92 - Granada
Cruzamento da A-376 com a SE-40,Cruzamento da A-92 com a SE-40,Carro,True,Aeroporto de Sevilha
Cruzamento da A-376 com a SE-40,Cruzamento da A-92 com a SE-40,Carro,True,Alcalá de Guadaíra
Cruzamento da A-376 com a SE-40,SE-40 - Saída 19,Carro,False,A-376 - Utrera
Cruzamento da A-376 com a SE-40,SE-40 - Saída 19,Carro,False,A-4 - Córdoba
Cruzamento da A-376 com a SE-40,SE-40 - Saída 19,Carro,False,A-92 - Granada/Málaga
Cruzamento da A-376 com a SE-40,SE-40 - Saída 19,Carro,False,Aeroporto de Sevilha
Cruzamento da A-376 com a SE-40,SE-40 - Saída 19,Carro,True,A-4 - Cádiz/Sevilha
Cruzamento da A-376 com a SE-40,SE-40 - Saída 19,Carro,True,Dos Hermanas
Cruzamento da A-381 com a AP-4,Cruzamento da A-382 com a AP-4,Carro,False,Cádiz
Cruzamento da A-381 com a AP-4,Cruzamento da A-382 com a AP-4,Carro,True,Sevilha
Cruzamento da A-381 com a AP-4,Cruzamento da A-4 com a AP-4,Carro,False,Jerez de la Frontera
Cruzamento da A-381 com a AP-4,Cruzamento da A-4 com a AP-4,Carro,False,Sevilha
Cruzamento da A-381 com a AP-4,Cruzamento da A-4 com a AP-4,Carro,True,Cádiz
Cruzamento da A-4 com a SE-20,SE-20 - Miraflores,Carro,False,A-4 - Córdoba
Cruzamento da A-4 com a SE-20,SE-20 - Miraflores,Carro,False,Aeroporto de Sevilha
Cruzamento da A-4 com a SE-20,SE-20 - Miraflores,Carro,True,A-49 - Huelva
Cruzamento da A-4 com a SE-20,SE-20 - Miraflores,Carro,True,A-66 - Mérida
Cruzamento da A-4 com a SE-20,SE-20 - Miraflores,Carro,True,Sevilha - Isla de la Cartuja
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Carro,False,A-4 - Cádiz
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Carro,False,A-49 - Huelva
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Carro,False,A-92 - Granada
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Carro,False,Porto de Sevilha
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Carro,True,A-66 - Mérida
Cruzamento da A-4 Norte com a SE-30,Ronda Urbana Norte de Sevilha - Poligono Calonge,Carro,True,Ronda Urbana Norte de Sevilha
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,False,A-66 - Mérida
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,False,Ronda Urbana Norte de Sevilha
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,False,Sevilha - Centro da cidade
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,True,A-4 - Cádiz
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,True,A-49 - Huelva
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,True,A-92 - Granada
Cruzamento da A-4 Norte com a SE-30,SE-30 - Saída 1,Carro,True,Porto de Sevilha
Cruzamento da A-4 Norte com a SE-40,SE-40 - Saída 5,Carro,False,A-4 - Córdoba
Cruzamento da A-4 Norte com a SE-40,SE-40 - Saída 5,Carro,True,A-4 - Cádiz
Cruzamento da A-4 Norte com a SE-40,SE-40 - Saída 5,Carro,True,A-376 - Utrera
Cruzamento da A-4 Norte com a SE-40,SE-40 - Saída 5,Carro,True,A-92 - Granada
Cruzamento da A-4 Sul com a SE-30,Cruzamento da A-4 Sul com a SE-40,Carro,False,Aeroporto de Sevilha
Cruzamento da A-4 Sul com a SE-30,Cruzamento da A-4 Sul com a SE-40,Carro,False,Sevilha
Cruzamento da A-4 Sul com a SE-30,Cruzamento da A-4 Sul com a SE-40,Carro,True,Cádiz
Cruzamento da A-4 Sul com a SE-30,Ponte do Centenário,Carro,False,A-4 - Cádiz/Córdoba/Aeroporto de Sevilha
Cruzamento da A-4 Sul com a SE-30,Ponte do Centenário,Carro,False,A-92 - Granada/Málaga
Cruzamento da A-4 Sul com a SE-30,Ponte do Centenário,Carro,False,Porto de Sevilha Este
